Loading Map Settings: 
Skipped : osu file format v14
Skipped : 0,0,"a.png",0,0
Complete!
Loading Timing Points: Complete!
Loading Hit Objects: Complete!
Density at 0 (n/s): 19.5
Density at 500 (n/s): 19
Density at 1000 (n/s): 18.5
Density at 1500 (n/s): 21.5
Density at 2000 (n/s): 20.5
Density at 2500 (n/s): 18.5
Density at 3000 (n/s): 18
Density at 3500 (n/s): 16
Density at 4000 (n/s): 18
Density at 4500 (n/s): 15.5
Density at 5000 (n/s): 20.5
Density at 5500 (n/s): 33.5
Density at 6000 (n/s): 50
Density at 6500 (n/s): 70.5
Density at 7000 (n/s): 81
Density at 7500 (n/s): 85.5
Density at 8000 (n/s): 81
Density at 8500 (n/s): 81
Density at 9000 (n/s): 82.5
Density at 9500 (n/s): 81
Density at 10000 (n/s): 82.5
Density at 10500 (n/s): 81
Density at 11000 (n/s): 84
Density at 11500 (n/s): 82
Density at 12000 (n/s): 84
Density at 12500 (n/s): 68.5
Density at 13000 (n/s): 50.5
Density at 13500 (n/s): 38
Density at 14000 (n/s): 21.5
Density at 14500 (n/s): 21
Density at 15000 (n/s): 23.5
Density at 15500 (n/s): 21.5
Density at 16000 (n/s): 22
Density at 16500 (n/s): 23
Density at 17000 (n/s): 20.5
Density at 17500 (n/s): 21
Density at 18000 (n/s): 20.5
Density at 18500 (n/s): 21
Density at 19000 (n/s): 33
Density at 19500 (n/s): 48
Density at 20000 (n/s): 64.5
Density at 20500 (n/s): 77
Density at 21000 (n/s): 83
Density at 21500 (n/s): 82.5
Density at 22000 (n/s): 66
Density at 22500 (n/s): 52.5
Density at 23000 (n/s): 35
Density at 23500 (n/s): 21
Density at 24000 (n/s): 22
Density at 24500 (n/s): 21
Density at 25000 (n/s): 22.5
Density at 25500 (n/s): 21.5
Density at 26000 (n/s): 34.5
Density at 26500 (n/s): 52.5
Density at 27000 (n/s): 64
Density at 27500 (n/s): 82
Density at 28000 (n/s): 81
Density at 28500 (n/s): 81
Density at 29000 (n/s): 85.5
Density at 29500 (n/s): 81
Density at 30000 (n/s): 85.5
Density at 30500 (n/s): 81
Density at 31000 (n/s): 81
Density at 31500 (n/s): 85.5
Density at 32000 (n/s): 81
Density at 32500 (n/s): 85.5
Density at 33000 (n/s): 76.5
Density at 33500 (n/s): 54
Density at 34000 (n/s): 36
Density at 34500 (n/s): 13.5
